City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tuktoyaktuk,69.4541,-133.0374,1.4,85,90,13.8,CA,1610376478
Ploemeur,47.7333,-3.4333,48.99,76,90,5.75,FR,1610376479
Rocha,-34.4833,-54.3333,85.77,52,100,6.82,UY,1610376479
Galle,6.0367,80.217,77.67,86,99,5.68,LK,1610376449
Bredasdorp,-34.5322,20.0403,75.2,60,97,18.41,ZA,1610376479
Barrow,71.2906,-156.7887,3.2,85,90,20.71,US,1610376479
Mount Isa,-20.7333,139.5,86.0,48,40,11.5,AU,1610376480
Ushuaia,-54.8,-68.3,42.8,75,75,14.97,AR,1610376480
Touros,-5.1989,-35.4608,84.2,61,75,11.5,BR,1610376480
Butaritari,3.0707,172.7902,81.03,82,20,19.53,KI,1610376480
Nanortalik,60.1432,-45.2371,31.21,96,100,6.82,GL,1610376481
Hermanus,-34.4187,19.2345,77.0,62,14,10.0,ZA,1610376461
Arraial do Cabo,-22.9661,-42.0278,86.0,69,0,19.57,BR,1610376481
Den Helder,52.9599,4.7593,45.0,81,90,23.02,NL,1610376481
Cherskiy,68.75,161.3,-35.79,82,0,2.01,RU,1610376440
Rikitea,-23.1203,-134.9692,77.83,76,100,19.22,PF,1610376482
Mongu,-15.2484,23.1274,80.46,64,95,6.2,ZM,1610376482
Ostrovnoy,68.0531,39.5131,3.99,92,1,17.63,RU,1610376482
Busselton,-33.65,115.3333,61.0,75,19,1.01,AU,1610376482
Pevek,69.7008,170.3133,-30.5,86,85,3.18,RU,1610376483
Dikson,73.5069,80.5464,4.91,96,97,8.05,RU,1610376438
Kavaratti,10.5669,72.642,82.72,73,96,6.93,IN,1610376483
Richards Bay,-28.783,32.0377,79.75,73,2,7.16,ZA,1610376483
Hobart,-42.8794,147.3294,70.0,82,90,8.05,AU,1610376348
Hilo,19.7297,-155.09,71.6,78,90,3.44,US,1610376484
Punta Arenas,-53.15,-70.9167,48.2,53,75,18.41,CL,1610376484
East London,-33.0153,27.9116,69.8,88,75,17.27,ZA,1610376485
Mayo,38.8876,-76.5119,35.6,93,1,4.61,US,1610376485
Aklavik,68.2191,-135.0107,-4.0,77,98,2.3,CA,1610376485
Itarema,-2.9248,-39.9167,87.58,54,43,14.2,BR,1610376485
Dumai,1.6833,101.45,75.81,86,100,3.85,ID,1610376485
Pisco,-13.7,-76.2167,72.0,83,40,8.05,PE,1610376486
Asti,44.8979,8.2068,39.99,54,0,1.99,IT,1610376487
Mujiayingzi,42.1167,118.7833,-0.24,84,2,8.55,CN,1610376487
Nizhniy Tsasuchey,50.5167,115.1333,4.77,82,99,2.64,RU,1610376487
Puerto Ayora,-0.7393,-90.3518,77.0,88,2,1.99,EC,1610376487
Nelson Bay,-32.7167,152.15,71.01,73,0,9.22,AU,1610376487
Cape Town,-33.9258,18.4232,84.2,42,20,19.57,ZA,1610376484
Faanui,-16.4833,-151.75,80.91,77,25,20.89,PF,1610376488
Saint-Philippe,-21.3585,55.7679,80.6,89,90,12.66,RE,1610376549
Lorengau,-2.0226,147.2712,82.44,76,100,7.61,PG,1610376549
